index;k_hex;k_dec;hash160;wif;y_parity;match
17806;40000000000000458d;1180591620717411321229;26a1939b1bfb9df573075493181bb463112d42c2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsPDLLLcJk;impar;NÃO
17807;40000000000000458e;1180591620717411321230;123e733883074106f7dd68900decc4f0347b59d7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsPiHk6D7d;impar;NÃO
17808;40000000000000458f;1180591620717411321231;36600ed866db71734706bbca807841e7b3d78b62;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsQD9tY5L4;impar;NÃO
17809;400000000000004590;1180591620717411321232;ce32ccebb734a635bd64ef797b6f4f7b6789cb6c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsQi5FkENP;impar;NÃO
17810;400000000000004591;1180591620717411321233;5223166a4eace164973b70bafb241d462d094d41;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsRCrzbLyJ;impar;NÃO
17811;400000000000004592;1180591620717411321234;fcaae90366b4654ff4b3057524df41d9710ea47f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsRhpR3Sia;impar;NÃO
17812;400000000000004593;1180591620717411321235;538d1c60562c563c29ea676ef76d8e8c0069ce37;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsSChp35a9;impar;NÃO
17813;400000000000004594;1180591620717411321236;1790a6b3c94458d666818721bd1c2bf57aedabb3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsShZveMHq;impar;NÃO
17814;400000000000004595;1180591620717411321237;54f22c573c2cd212d7d0035f93fcec0a62300732;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsTCPjufAG;impar;NÃO
17815;400000000000004596;1180591620717411321238;f1e6b7da4584f517d530d16a4bbd6edabfa8c90b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsThJYkD6c;impar;NÃO
17816;400000000000004597;1180591620717411321239;aa389f19a56f696a6e787805858ef7eb50971c08;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsUCEVDkdy;par;NÃO
17817;400000000000004598;1180591620717411321240;a10c395bc1f03f419b2dd7bb33e3b26e8a963e77;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsUh4SdKDG;impar;NÃO
17818;400000000000004599;1180591620717411321241;f30c8130b1fd295914bf7ed20fce897ba7c94663;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsVC1uae5w;par;NÃO
17819;40000000000000459a;1180591620717411321242;59e08d96e9d044f01e0e756b6892f221bb74d5bc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsVgtbdJ8Z;impar;NÃO
17820;40000000000000459b;1180591620717411321243;7e8c0c7f90a3a49b70067bd110400619f04a0baf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsWBhFkhsD;par;NÃO
17821;40000000000000459c;1180591620717411321244;22e6a17b829b340c1c16a9ee5138b64ee428bad1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsWgcXjmnk;par;NÃO
17822;40000000000000459d;1180591620717411321245;1477bbee4970be16bdd72f9d6d8e9219f2a9d149;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsXBVygWPw;par;NÃO
17823;40000000000000459e;1180591620717411321246;581bc5774886532c3e5e9b02206975b013438e8a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsXgL9cE1i;impar;NÃO
17824;40000000000000459f;1180591620717411321247;a4fe2cc5ca813d47261f0ce24c19f49f6460d1f1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsYBKDYwnz;impar;NÃO
17825;4000000000000045a0;1180591620717411321248;173ecb660b0078bc46f83303ddbfb8c57892c9e3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsYgBWY8Dg;impar;NÃO
17826;4000000000000045a1;1180591620717411321249;2966ca2c408dfaf6b03506ba2418579572316db6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsZAzQ6Zm4;impar;NÃO
17827;4000000000000045a2;1180591620717411321250;d6ef89eb8449de4259f1ce4dd45b69400434bedc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsZfrPMKUA;par;NÃO
17828;4000000000000045a3;1180591620717411321251;ff92e4514e4e27ff2980c340c27519c449baa6f2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsaAprSFpp;impar;NÃO
17829;4000000000000045a4;1180591620717411321252;4e7a855bbf0ed6f6829da553567c0b8f61f315fd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsafdaUTPD;par;NÃO
17830;4000000000000045a5;1180591620717411321253;de649b52244c596010fe9a68b5560c650331e48f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsbAb6z6aP;impar;NÃO
17831;4000000000000045a6;1180591620717411321254;46cbeff9784b38d6936be8e0b86c6164f7f280d7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsbfPVJaTW;par;NÃO
17832;4000000000000045a7;1180591620717411321255;0de97cd7c7bfb9af3228ccaab4eef82b8dbe767d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYscAHk2xvs;impar;NÃO
17833;4000000000000045a8;1180591620717411321256;b2c706cd15e924615b1c2a5296852ad11ac34157;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYscfBBvBso;impar;NÃO
17834;4000000000000045a9;1180591620717411321257;aba78de556fed9295982ceb88accabb21c2768de;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsdA5KYjdJ;par;NÃO
17835;4000000000000045aa;1180591620717411321258;4fb319dcd4b26ecf6010501363facd5b4229d901;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsdewK9Jo5;par;NÃO
17836;4000000000000045ab;1180591620717411321259;f187a013bd7335a8ed1866dbb7ebb6b594c16041;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYse9ofmAHj;par;NÃO
17837;4000000000000045ac;1180591620717411321260;26bd3e34ecf2e06a37f086b38beb66c3cb1e9205;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYseek1RYkN;par;NÃO
17838;4000000000000045ad;1180591620717411321261;7006634f6e3e2528530af3e655f8f632f751b9c2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsf9fHYDge;impar;NÃO
17839;4000000000000045ae;1180591620717411321262;1c4bb346d6f8717536615fcb40566b1513d8422b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsfeWioYoT;impar;NÃO
17840;4000000000000045af;1180591620717411321263;3feae5107a0a227c052cbcd9996b2f10f76aa9d7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsg9Mx7AYv;impar;NÃO
17841;4000000000000045b0;1180591620717411321264;196840b9937741123764377d03bf35fb4364b975;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsgeJVhUsr;impar;NÃO
17842;4000000000000045b1;1180591620717411321265;8758c81df22867b614bbb23a025229f5d9967067;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsh98DEUKL;par;NÃO
17843;4000000000000045b2;1180591620717411321266;c0f776ff1639cc70f020da5caf07243b11abd1ed;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYshe2sA2wZ;par;NÃO
17844;4000000000000045b3;1180591620717411321267;e1ccfec84039ff49abcaa2a70c49d50a4fdbd153;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsi8sXwF5X;impar;NÃO
17845;4000000000000045b4;1180591620717411321268;eb683acdbdd1f5ed64b9c7df91561aef38e3d965;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsidqWz5wm;par;NÃO
17846;4000000000000045b5;1180591620717411321269;db8affd7e0338d8fb2a1ccf700dcc0f5c5c78372;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsj8epevpi;impar;NÃO
17847;4000000000000045b6;1180591620717411321270;a43f159539c127cd9d7bf6cf441b3a14f2bb9cb1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsjdYNyBU6;impar;NÃO
17848;4000000000000045b7;1180591620717411321271;8b8c23780a4bb6df9107f8388837750869e94e43;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsk8TY4Fud;par;NÃO
17849;4000000000000045b8;1180591620717411321272;03980abef6ef5fb3cccf0eadd6e48eab2309e189;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYskdH1JMve;impar;NÃO
17850;4000000000000045b9;1180591620717411321273;fd98cbaa6a57ff89bde505ed9891aa716b3bd055;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsm8DNTz8G;par;NÃO
17851;4000000000000045ba;1180591620717411321274;d6878258faf5b3f49f1a83f138909274fe2a93d2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsmd8YvPoB;par;NÃO
17852;4000000000000045bb;1180591620717411321275;ef4fe5299b2dc8673c7007bb7fba38706ad5bcaa;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsn7unY7To;impar;NÃO
17853;4000000000000045bc;1180591620717411321276;f3db65ac2aa1b3aa8429d54721ce80641e59a86c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsncsz5w7Z;impar;NÃO
17854;4000000000000045bd;1180591620717411321277;c9d840ffd08cc403948a9340b902aaff936a1ef1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYso7iruEtp;par;NÃO
17855;4000000000000045be;1180591620717411321278;6ed273730d68b20d5a6aa914ca2befbea87a234e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsocd1opLK;impar;NÃO
17856;4000000000000045bf;1180591620717411321279;ee415d0c028c1972b1b3cd0844348cc9e88ed65d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsp7SxwzHd;impar;NÃO
17857;4000000000000045c0;1180591620717411321280;bab1c38ee09f8085c6cc38fcec495170bb388fc4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYspcR8wV5v;impar;NÃO
17858;4000000000000045c1;1180591620717411321281;00e48d58ceaba4e40c79e4b317a42dab06b625ae;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsq7HD5RUM;impar;NÃO
17859;4000000000000045c2;1180591620717411321282;0c75089bff14f2681b7ba17ff018b20efcecf0eb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsqcAvyJt3;impar;NÃO
17860;4000000000000045c3;1180591620717411321283;3a8c3ba64bd7ea2f9bbc0eec636bc2087f02d65e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsr72Uk58a;impar;NÃO
17861;4000000000000045c4;1180591620717411321284;1a640190084f8588a383e5f9f38f6a1520147284;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsrbsn7VE4;par;NÃO
17862;4000000000000045c5;1180591620717411321285;d640f8d0a100426c6e31703ebea1709da57c7b65;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYss6pyBbew;impar;NÃO
17863;4000000000000045c6;1180591620717411321286;89149c3d88912b2a2c19e8b31a4fad575583811e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYssbd3okRd;impar;NÃO
17864;4000000000000045c7;1180591620717411321287;320cb3a6136a5bf70054fb9baddf5e28991964ca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYst6WBEiJY;impar;NÃO
17865;4000000000000045c8;1180591620717411321288;fe9792249691c18d943910ebd415fd72ab754617;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYstbSicPZf;par;NÃO
17866;4000000000000045c9;1180591620717411321289;3fe2976dfe213ef20d9387054f63b1a6c5b05123;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsu6KzbFai;par;NÃO
17867;4000000000000045ca;1180591620717411321290;b45511a54c2db9969008f5c87d0d88c0de5e3423;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsubCtEmUj;impar;NÃO
17868;4000000000000045cb;1180591620717411321291;6339b3a96a6ff3c140661448d623c3116fa65f17;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsv68g9TNm;par;NÃO
17869;4000000000000045cc;1180591620717411321292;b3374e3ca74fd7d7d1fc669948968e05109960c1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsvazq8PK5;par;NÃO
17870;4000000000000045cd;1180591620717411321293;15a769d1ae8aa3d004a6cb1b3382e6f0755ced96;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsw5sum7wr;impar;NÃO
17871;4000000000000045ce;1180591620717411321294;87415023172430e3757e3bf06c6d0bf84bef6352;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYswai9yRQW;par;NÃO
17872;4000000000000045cf;1180591620717411321295;d57683a12fb80107b556637b52ba4b0b37ab66df;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsx5f9P1n8;impar;NÃO
17873;4000000000000045d0;1180591620717411321296;86286ee389bf552dd817ac579f2a7dfb1b519cea;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsxaTST8ej;par;NÃO
17874;4000000000000045d1;1180591620717411321297;389c8722b5f22572770e5a28316816cfc11d1c33;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsy5QjT9fw;impar;NÃO
17875;4000000000000045d2;1180591620717411321298;96f3aff291cfdecc92089c16bd6a5f4021bdd147;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsyaJLSvbo;par;NÃO
17876;4000000000000045d3;1180591620717411321299;6fea527102c471bc853f5ca5acaef3079104e212;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsz5AY7cUP;impar;NÃO
17877;4000000000000045d4;1180591620717411321300;db10991b6351442e4887ce4a843fe5467e5dfcfc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYsza3GDCMW;impar;NÃO
17878;4000000000000045d5;1180591620717411321301;53ee844529ab622a147278ebc0dd44d6b3951a6a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt14rjoCqp;impar;NÃO
17879;4000000000000045d6;1180591620717411321302;0680ca3a556ae7aab74c1bb57117e4af51e88486;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt1ZmcBvKg;impar;NÃO
17880;4000000000000045d7;1180591620717411321303;869319392aa596d82673474956a26cee2e64b4d9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt24ingEFK;impar;NÃO
17881;4000000000000045d8;1180591620717411321304;790fa6ddbdb1d6052cfb458f4bfcd13862f7fc89;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt2ZZQwVZ3;impar;NÃO
17882;4000000000000045d9;1180591620717411321305;ebadf3311b33ed6225616dac4d5ed4c17f2ca166;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt34U6GWtw;impar;NÃO
17883;4000000000000045da;1180591620717411321306;2ca37492356f08a6e1da091bf77785ec6f05adf5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt3ZN5MDUn;par;NÃO
17884;4000000000000045db;1180591620717411321307;8d419c373c29f648c6468540f4977f75a962756d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt449bWhjf;par;NÃO
17885;4000000000000045dc;1180591620717411321308;a899a9706b14d18a112153f2b4f7592b90f61200;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt4Z5b3dZX;par;NÃO
17886;4000000000000045dd;1180591620717411321309;40f1f67e6bcff37629ea0a095a48bfdd251e25fd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt53vBK5CU;impar;NÃO
17887;4000000000000045de;1180591620717411321310;889b919d72c9fd0d9301bf249ffc43db6ace2079;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt5YquTxTG;par;NÃO
17888;4000000000000045df;1180591620717411321311;fa8fc11e1091a8204910d3e9a7ca8a702316992d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt63mB4kbR;impar;NÃO
17889;4000000000000045e0;1180591620717411321312;1aab76ba90971619d874c40001ff448ab8e75ca3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt6YcL4Pxa;par;NÃO
17890;4000000000000045e1;1180591620717411321313;a1884e89a0404d113d9c7d8e50afe0ca1f7f815e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt73SNBShV;par;NÃO
17891;4000000000000045e2;1180591620717411321314;f4563c71e8142415ef7fa02b1b2d9acfe85d4d01;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt7YQivTVw;par;NÃO
17892;4000000000000045e3;1180591620717411321315;b5928f295cd5e54e9ffce7e0987b01e2d01a47c0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt83FRRjCT;impar;NÃO
17893;4000000000000045e4;1180591620717411321316;15315e793df5d8ac7e766f77b5c92ea1f0ebfb73;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt8YA3S8CP;par;NÃO
17894;4000000000000045e5;1180591620717411321317;0e2d137febd98ce945bce0ff62f5322a28772024;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt934Uvzhi;par;NÃO
17895;4000000000000045e6;1180591620717411321318;3240b8edbf1e4f88efe0f147c7674e502c5ce3fa;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYt9XvhGrox;impar;NÃO
17896;4000000000000045e7;1180591620717411321319;5c4e19fab886afc40a70813e71a868f08617bc28;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtA2qnZfoK;par;NÃO
17897;4000000000000045e8;1180591620717411321320;36efe352ee3733e43ebc9c3190884726b11a931d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtAXiJPPBn;par;NÃO
17898;4000000000000045e9;1180591620717411321321;a17504c3c529ee6011cfb26b3d307b77d11c05df;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtB2VofA1q;par;NÃO
17899;4000000000000045ea;1180591620717411321322;00874143f3afecf192404ae42a35e7d3030d708a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtBXRktFP6;impar;NÃO
17900;4000000000000045eb;1180591620717411321323;c52dfa3e7924121dd097068a814c738f72532399;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtC2Kt4UFJ;par;NÃO
17901;4000000000000045ec;1180591620717411321324;7c25f1126515564e0718d40d6d2121f89d64b82e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtCXAD8NVy;par;NÃO
17902;4000000000000045ed;1180591620717411321325;9e5bb1e1afe04fcf0631021e8f5fe591e00fdea2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtD24zP9FM;par;NÃO
17903;4000000000000045ee;1180591620717411321326;ffd44b47db8d27de198d4437daf35c179ff9db5b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtDX19Cj6z;impar;NÃO
17904;4000000000000045ef;1180591620717411321327;f78e31473a5f32962070d7957a50debc2378066e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtE1pY1PSg;par;NÃO
17905;4000000000000045f0;1180591620717411321328;669cc45be377f224b3fe58eabc115e14dabdbd69;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtEWkm2cxn;impar;NÃO
17906;4000000000000045f1;1180591620717411321329;2457002a4c247c4e502f9eb6b57b08efecead8a8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtF1faiQBR;par;NÃO
17907;4000000000000045f2;1180591620717411321330;36a59b239cbf7f63875274573186d56f863d4bb2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtFWVfJ5wT;par;NÃO
17908;4000000000000045f3;1180591620717411321331;fa5a24d9b1009744dac3a2f17c50215e2667f36d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtG1QjnWkH;par;NÃO
17909;4000000000000045f4;1180591620717411321332;de708cb70187f786f8b30854b7c823df2185148a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtGWJRRC4o;par;NÃO
17910;4000000000000045f5;1180591620717411321333;f616150fb9fe6c0f5a875b3e5908652844dc51d2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtH177sNzP;par;NÃO
17911;4000000000000045f6;1180591620717411321334;fa01f4e887c4e093d4af2cf8ee1865604281dc5e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtHVyRHe9X;impar;NÃO
17912;4000000000000045f7;1180591620717411321335;dab6e963839171687004c325484bc70eb21ba8de;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtHztp5tSy;par;NÃO
17913;4000000000000045f8;1180591620717411321336;b98a4faf0dabf9901bd3c6f4c8dfd8030d4ea3ce;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtJVmKk88u;par;NÃO
17914;4000000000000045f9;1180591620717411321337;a691e6f9eb5d47290f6f86675f9c788a7b0c7edd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtJziwiTLN;par;NÃO
17915;4000000000000045fa;1180591620717411321338;a3ac57cd6aac55105a8e3d8a5387f0f606ac1818;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtKVbtY9ZT;par;NÃO
17916;4000000000000045fb;1180591620717411321339;f735be82c0fced3bfb70fc2c7126b36230fbdde3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtKzVBGAeK;impar;NÃO
17917;4000000000000045fc;1180591620717411321340;92d2ae50bdc027ddcc2cae1ea8f37934e08bffb9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtLVKNjhsH;impar;NÃO
17918;4000000000000045fd;1180591620717411321341;706465a45f327a208c4b9fb2d05d9652637b202d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtLz9ixbCh;par;NÃO
17919;4000000000000045fe;1180591620717411321342;77721e4c91ddf7ea1df58bce56d7a0ddfa7eb185;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtMV8oYhv1;impar;NÃO
17920;4000000000000045ff;1180591620717411321343;e9f014002fffaa5c5840a6ea35be09aa98c5c311;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtMyybhcpe;par;NÃO
17921;400000000000004600;1180591620717411321344;49739a6a4478159fc6563351cda41987338b01e7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtNUnrKuRq;par;NÃO
17922;400000000000004601;1180591620717411321345;df66f9f7798aa1bcc39b4f5dadc3f12ea007c7d5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtNyiYzT32;impar;NÃO
17923;400000000000004602;1180591620717411321346;fdbdf21aa59ed476f3a93ac49364da53b5c561fc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtPUa4kNQe;impar;NÃO
17924;400000000000004603;1180591620717411321347;aa08a2e3216212c8b9837d73feb761fa4d216bf0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtPyXrxMcB;impar;NÃO
17925;400000000000004604;1180591620717411321348;38d711c1f1cc95aee893137dfac9ef2e9132b60b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtQUL8f4jt;impar;NÃO
17926;400000000000004605;1180591620717411321349;49a946d4567848f5c5a769b112c0153fd189f1c1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtQyGS2FT6;impar;NÃO
17927;400000000000004606;1180591620717411321350;fd36539b22c344ba1e9f15fa7fbae95b052bd501;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtRU6nidzn;impar;NÃO
17928;400000000000004607;1180591620717411321351;56ccc1e15c0f1eac5af1a9ff72dec96d0d3450a1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtRxz8pgYc;par;NÃO
17929;400000000000004608;1180591620717411321352;39d1cc8f97750babd915dec53876c8b01cf4a7b8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtSTvuk8xE;impar;NÃO
17930;400000000000004609;1180591620717411321353;bb7ff4110dbb7c594c8422584dff3b3194c219c2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtSxqaFWGm;impar;NÃO
17931;40000000000000460a;1180591620717411321354;bf8b4a2354477fd5b98e237532e6a6bc0461c536;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtTThB4Kqe;impar;NÃO
17932;40000000000000460b;1180591620717411321355;678152cb0796aaa1ab7f5103cd03785e7c348b83;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtTxZy2u63;par;NÃO
17933;40000000000000460c;1180591620717411321356;382b2282154c0f6b300910943c5427873ee605a3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtUTS2x9aP;par;NÃO
17934;40000000000000460d;1180591620717411321357;272bcf5ecc2ddf25b6a12037386d39b2f4d5d8cb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtUxNEAX2P;par;NÃO
17935;40000000000000460e;1180591620717411321358;23974f4ceaea790947154021fb79bdf3bd59132d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtVTEYcMnG;impar;NÃO
17936;40000000000000460f;1180591620717411321359;a423dc2d60644842f0ce02132f365bcd26f3476c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtVx4Eg5Li;par;NÃO
17937;400000000000004610;1180591620717411321360;ca435867c890752a5b0854ebdfbbc9b18d55695d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtWSwQJu2N;impar;NÃO
17938;400000000000004611;1180591620717411321361;dba8fafd7f9a76b2aab734d26e4bad2e47dc28d2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtWwposTQe;impar;NÃO
17939;400000000000004612;1180591620717411321362;77a254166b5fc915c825b1987c06033ef9ec28f6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagYtXSj9E4hL;par;NÃO
